CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
703,France,Female,32,6,0.0,2,0,0,33606.52,0,0,0,0,0,0,-0.4469172159461251,0,0,0,Normal — Not Flagged
710,Spain,Male,23,6,0.0,2,1,1,134188.11,0,0,0,0,0,0,-0.46782538489714154,0,0,0,Normal — Not Flagged
731,Spain,Female,40,5,171325.98,1,1,1,159718.27,1,0,0,0,0,0,-0.48149128174348305,1,0,0,Normal — Not Flagged
703,Spain,Male,58,4,92930.92,1,0,1,85148.78,0,0,0,0,0,0,-0.47744752432533766,0,0,0,Normal — Not Flagged
618,France,Female,40,0,0.0,1,1,0,119059.13,0,0,0,0,0,0,-0.5098255348409089,0,0,0,Normal — Not Flagged
689,France,Female,29,1,77556.79,2,1,1,122998.26,0,0,0,0,0,0,-0.474470414963365,0,0,0,Normal — Not Flagged
718,France,Male,33,7,102874.28,1,0,0,117841.06,0,0,0,0,0,0,-0.43322406008844033,0,0,0,Normal — Not Flagged
608,France,Male,37,5,146093.39,2,0,0,160593.41,0,0,0,0,0,0,-0.4598423590181419,0,0,0,Normal — Not Flagged
749,Spain,Male,34,2,0.0,1,0,0,174189.04,1,0,0,0,0,0,-0.5060307024059097,0,0,0,Normal — Not Flagged
753,Spain,Male,51,4,79811.72,2,0,1,68260.27,1,0,0,0,0,0,-0.47679182046460145,0,1,1,C: Risk Signal — Density Outlier + Churned
630,Spain,Male,39,10,105473.74,1,0,0,58854.88,1,0,0,0,0,0,-0.4653038511023505,0,0,0,Normal — Not Flagged
693,Germany,Female,43,1,121927.92,1,1,0,87994.95,1,0,0,0,0,0,-0.4568538798832984,0,0,0,Normal — Not Flagged
838,Spain,Female,40,6,61671.19,1,0,1,150659.35,1,0,0,0,0,0,-0.5134865346476379,0,1,1,C: Risk Signal — Density Outlier + Churned
756,Germany,Female,39,5,149363.12,2,1,1,109098.39,0,0,0,0,0,0,-0.46762987654619587,0,0,0,Normal — Not Flagged
775,France,Female,27,4,152309.37,1,1,0,104112.0,0,0,0,0,0,0,-0.4857502488570856,0,0,0,Normal — Not Flagged
635,France,Female,33,5,0.0,2,1,0,122949.71,0,0,0,0,0,0,-0.4294892768470524,0,0,0,Normal — Not Flagged
705,Spain,Male,36,1,111629.29,1,1,1,21807.16,0,0,0,0,0,0,-0.47572449057506155,0,0,0,Normal — Not Flagged
481,France,Male,40,3,0.0,1,1,1,32319.93,0,0,0,0,0,0,-0.5237544388367152,0,0,0,Normal — Not Flagged
727,Spain,Female,49,7,96296.78,1,1,0,190457.87,1,0,0,0,0,0,-0.4795426030509515,0,0,0,Normal — Not Flagged
595,France,Male,20,4,95830.43,1,1,0,177738.98,0,0,0,0,0,0,-0.49618347279027014,0,0,0,Normal — Not Flagged
535,France,Female,38,0,135919.33,1,1,0,80425.65,0,0,0,0,0,0,-0.5064911814619691,0,0,0,Normal — Not Flagged
578,France,Male,59,10,185966.64,1,0,0,9445.42,1,0,0,0,0,1,-0.6053383048374098,1,1,2,C: Risk Signal — High-Balance Pre-Churn
597,France,Female,29,5,0.0,2,1,1,174825.57,0,0,0,0,0,0,-0.45819958325623383,0,0,0,Normal — Not Flagged
449,France,Female,21,7,0.0,2,0,0,175743.92,0,0,0,0,0,0,-0.5467283590072411,0,0,0,Normal — Not Flagged
850,Germany,Female,43,8,92244.83,2,1,0,54949.73,0,0,0,0,0,0,-0.5119187359843761,0,0,0,Normal — Not Flagged
494,France,Female,35,9,112727.06,2,1,0,183752.91,0,0,0,0,0,0,-0.5094146749347488,0,0,0,Normal — Not Flagged
676,France,Female,34,8,100359.54,1,0,0,46038.28,0,0,0,0,0,0,-0.4381735285692514,0,0,0,Normal — Not Flagged
818,Germany,Male,43,10,105301.5,1,1,1,78941.59,0,0,0,0,0,0,-0.5175604648405634,0,0,0,Normal — Not Flagged
712,Spain,Male,45,6,112994.65,1,0,0,198398.68,0,0,0,0,0,0,-0.4725232130552389,0,0,0,Normal — Not Flagged
672,Germany,Male,40,4,89025.88,2,1,0,188892.19,0,0,0,0,0,0,-0.46107651485736983,0,0,0,Normal — Not Flagged
636,France,Male,35,9,95478.17,1,0,0,169286.74,0,0,0,0,0,0,-0.4616111877299161,0,0,0,Normal — Not Flagged
698,France,Male,37,8,0.0,2,0,0,145004.39,0,0,0,0,0,0,-0.4464973447617313,0,0,0,Normal — Not Flagged
597,Germany,Female,43,7,119127.46,2,1,0,55809.92,0,0,0,0,0,0,-0.4513354771479546,0,0,0,Normal — Not Flagged
717,France,Male,28,4,128206.79,1,1,1,54272.12,0,0,0,0,0,0,-0.45136694945729855,0,0,0,Normal — Not Flagged
614,France,Male,49,1,0.0,2,1,0,192440.54,0,0,0,0,0,0,-0.509548058552495,0,0,0,Normal — Not Flagged
708,Germany,Female,23,4,71433.08,1,1,0,103697.57,0,0,0,0,0,0,-0.47262595322029266,0,0,0,Normal — Not Flagged
507,Germany,Male,36,9,118214.32,3,1,0,119110.03,1,0,0,0,0,1,-0.5629533878064715,0,1,2,C: Risk Signal — Density Outlier + Churned
581,France,Female,27,5,102258.11,2,1,0,194681.6,0,0,0,0,0,0,-0.4844175256920547,0,0,0,Normal — Not Flagged
579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0,0,0,0,0,0,-0.48370695688144805,0,0,0,Normal — Not Flagged
504,Spain,Female,46,2,163764.84,1,1,1,165122.55,1,0,0,0,0,0,-0.5218265841656022,1,0,0,Normal — Not Flagged
737,France,Female,32,7,128551.36,2,0,1,189402.71,0,0,0,0,0,0,-0.48765250045940545,0,0,0,Normal — Not Flagged
540,Spain,Female,31,10,118158.74,1,1,1,158027.57,0,0,0,0,0,0,-0.5032504357257185,0,0,0,Normal — Not Flagged
609,France,Male,32,7,118520.41,1,0,0,3815.48,0,0,0,0,0,0,-0.4894440333914468,0,0,0,Normal — Not Flagged
778,France,Male,24,4,0.0,2,1,1,162809.2,0,0,0,0,0,0,-0.49914001782037276,0,0,0,Normal — Not Flagged
621,France,Male,40,10,163823.37,1,0,0,89519.47,0,0,0,0,0,0,-0.5036997800762193,0,0,0,Normal — Not Flagged
665,Germany,Male,63,7,104469.58,1,1,1,25165.36,1,1,1,0,0,0,-0.5056088222607349,0,0,1,B: Rare Valid — Statistically Unusual Pattern
608,France,Female,47,6,0.0,1,1,1,126012.57,0,0,0,0,0,0,-0.4802687730217512,0,0,0,Normal — Not Flagged
680,Spain,Male,36,7,0.0,2,1,0,20109.21,0,0,0,0,0,0,-0.45202994364045157,0,0,0,Normal — Not Flagged
663,Germany,Female,46,2,141726.88,1,1,1,58257.23,0,0,0,0,0,0,-0.465704039840037,0,0,0,Normal — Not Flagged
627,Germany,Female,35,2,137852.96,1,1,1,172269.21,1,0,0,0,0,0,-0.4631420139833502,1,0,0,Normal — Not Flagged
607,France,Male,26,1,0.0,1,1,0,29818.2,0,0,0,0,0,0,-0.5272757484676384,0,0,0,Normal — Not Flagged
681,France,Female,43,8,154100.3,1,0,0,114659.81,0,0,0,0,0,0,-0.45694566383854884,0,0,0,Normal — Not Flagged
766,France,Female,45,6,0.0,2,0,0,147184.74,0,0,0,0,0,0,-0.4650679880776635,0,0,0,Normal — Not Flagged
694,France,Male,30,2,0.0,3,0,1,15039.41,0,0,0,0,0,0,-0.5590454645509608,0,1,1,B: Rare Valid — Statistically Unusual Pattern
411,France,Female,54,9,0.0,1,0,1,76621.49,0,0,0,0,0,1,-0.575278369134063,0,1,2,B: Rare Valid — Statistically Unusual Pattern
742,France,Male,39,8,140004.96,1,1,1,92985.78,0,0,0,0,0,0,-0.4538699923364762,0,0,0,Normal — Not Flagged
673,Spain,Male,43,8,127132.96,1,0,1,6009.27,1,0,0,0,0,0,-0.4874512649041544,0,0,0,Normal — Not Flagged
529,France,Male,61,1,0.0,2,1,1,191370.97,0,0,0,0,0,0,-0.5602303398396477,0,1,1,B: Rare Valid — Statistically Unusual Pattern
519,France,Female,38,7,125328.56,1,1,0,188225.67,0,0,0,0,0,0,-0.479134877784793,0,0,0,Normal — Not Flagged
573,France,Male,35,9,0.0,2,1,0,11743.89,0,0,0,0,0,0,-0.494217311905965,0,0,0,Normal — Not Flagged
453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0,0,0,0,0,0,-0.5096531884450825,0,0,0,Normal — Not Flagged
798,Germany,Female,39,6,119787.76,1,1,1,164248.33,0,0,0,0,0,0,-0.4756795109063426,0,0,0,Normal — Not Flagged
693,Spain,Female,34,10,107556.06,2,0,0,154631.35,0,0,0,0,0,0,-0.48033509059160145,0,1,1,B: Rare Valid — Statistically Unusual Pattern
637,France,Female,44,2,0.0,2,1,0,149665.65,0,0,0,0,0,0,-0.45651128051934636,0,0,0,Normal — Not Flagged
672,France,Male,47,1,0.0,1,0,0,91574.92,0,0,0,0,0,0,-0.4902921658874488,0,0,0,Normal — Not Flagged
597,France,Female,28,0,142705.95,1,1,0,127233.39,0,0,0,0,0,0,-0.5102971926901116,0,0,0,Normal — Not Flagged
543,France,Male,42,7,0.0,1,1,1,56650.47,0,0,0,0,0,0,-0.47780897688955765,0,0,0,Normal — Not Flagged
695,Spain,Female,56,4,0.0,2,1,0,84644.76,0,0,0,0,0,0,-0.4740090499603643,0,0,0,Normal — Not Flagged
584,France,Male,35,6,161613.94,2,1,1,148238.16,0,0,0,0,0,0,-0.47649141730762923,0,0,0,Normal — Not Flagged
652,Germany,Female,58,3,116353.2,2,0,1,193502.9,0,0,0,0,0,0,-0.515075321039235,0,1,1,B: Rare Valid — Statistically Unusual Pattern
601,France,Male,38,4,60013.81,1,1,1,38020.05,0,0,0,0,0,0,-0.46245258600522504,0,0,0,Normal — Not Flagged
628,Spain,Male,28,4,0.0,2,1,1,176750.81,0,0,0,0,0,0,-0.45934518104618843,0,0,0,Normal — Not Flagged
607,Germany,Male,32,9,144272.07,2,1,0,176580.63,0,0,0,0,0,0,-0.4886156871665773,0,0,0,Normal — Not Flagged
646,France,Female,46,8,0.0,2,1,0,133059.15,0,0,0,0,0,0,-0.46258327142059624,0,0,0,Normal — Not Flagged
572,France,Male,30,6,117696.67,1,1,0,100843.82,0,0,0,0,0,0,-0.4418378245296306,0,0,0,Normal — Not Flagged
801,Spain,Male,58,1,79954.61,2,1,1,30484.19,0,0,0,0,0,1,-0.5647425274468819,0,0,1,B: Rare Valid — Statistically Unusual Pattern
597,France,Female,26,8,149989.39,1,1,0,42330.58,0,0,0,0,0,0,-0.4925327815994031,0,0,0,Normal — Not Flagged
613,France,Male,40,7,124339.9,1,0,0,193309.58,0,0,0,0,0,0,-0.462223895596595,0,0,0,Normal — Not Flagged
529,Germany,Male,29,4,135759.4,1,0,0,112813.79,1,0,0,0,0,0,-0.46368929284197913,1,0,0,Normal — Not Flagged
794,Spain,Female,37,9,0.0,2,1,0,68008.85,0,0,0,0,0,0,-0.4862339380709511,0,0,0,Normal — Not Flagged
557,France,Male,34,3,83074.0,1,1,0,132673.22,0,0,0,0,0,0,-0.4593716788956731,0,0,0,Normal — Not Flagged
499,France,Female,28,4,141792.61,1,1,1,22001.91,0,0,0,0,0,0,-0.5106397188383434,0,0,0,Normal — Not Flagged
544,France,Female,26,6,0.0,1,1,0,100200.4,1,0,0,0,0,0,-0.49001536388964373,0,0,0,Normal — Not Flagged
739,France,Female,30,6,0.0,1,0,0,122604.44,0,0,0,0,0,0,-0.47848278900823576,0,0,0,Normal — Not Flagged
458,Germany,Female,43,1,106870.12,2,1,0,100564.37,0,0,0,0,0,0,-0.523332100163611,0,0,0,Normal — Not Flagged
528,France,Male,31,9,120962.59,1,1,0,5419.31,0,0,0,0,0,0,-0.5288985046470075,0,0,0,Normal — Not Flagged
773,Spain,Male,51,4,0.0,2,0,0,123587.83,1,0,0,0,0,0,-0.4831829203169896,0,0,0,Normal — Not Flagged
646,France,Female,30,5,0.0,2,1,0,13935.32,0,0,0,0,0,0,-0.4651972506887195,0,0,0,Normal — Not Flagged
564,France,Male,31,0,110527.17,1,1,1,87060.77,0,0,0,0,0,0,-0.5011337330921617,0,0,0,Normal — Not Flagged
624,Germany,Female,52,0,133723.43,1,0,0,4859.59,1,0,0,0,0,0,-0.5490851877980397,1,0,0,Normal — Not Flagged
682,France,Female,52,5,112670.48,1,1,0,21085.17,1,0,0,0,0,0,-0.46817079087654695,0,0,0,Normal — Not Flagged
726,France,Female,44,2,0.0,2,1,1,26733.86,0,0,0,0,0,0,-0.47400980109823854,0,0,0,Normal — Not Flagged
560,France,Male,24,1,116084.32,1,1,0,89734.7,0,0,0,0,0,0,-0.48966859090603015,0,0,0,Normal — Not Flagged
382,Spain,Male,36,0,0.0,1,1,1,179540.73,1,1,1,0,0,1,-0.5938844718692698,0,1,3,C: Risk Signal — Density Outlier + Churned
457,Spain,Female,38,6,0.0,2,1,0,173219.09,0,0,0,0,0,0,-0.505306589411129,0,0,0,Normal — Not Flagged
673,France,Female,37,10,0.0,2,1,1,37411.35,0,0,0,0,0,0,-0.48157151315068936,0,0,0,Normal — Not Flagged
584,France,Female,40,4,82441.75,1,0,0,80852.11,0,0,0,0,0,0,-0.4355753973147186,0,0,0,Normal — Not Flagged
629,France,Female,39,10,0.0,2,1,1,43174.49,1,0,0,0,0,0,-0.4844024286325891,0,0,0,Normal — Not Flagged
584,Germany,Female,37,10,134171.8,4,1,1,70927.11,1,0,0,0,0,1,-0.6120078759986863,1,1,2,C: Risk Signal — High-Balance Pre-Churn
724,France,Male,30,10,0.0,2,1,1,54265.55,0,0,0,0,0,0,-0.48786577661875563,0,0,0,Normal — Not Flagged
644,France,Male,31,5,0.0,2,1,1,41872.17,0,0,0,0,0,0,-0.43988280657077694,0,0,0,Normal — Not Flagged
676,Germany,Female,48,2,124442.38,1,1,0,15068.53,1,0,0,0,0,0,-0.488589663547639,0,0,0,Normal — Not Flagged
499,France,Male,31,4,0.0,1,1,0,25950.49,0,0,0,0,0,0,-0.5186584714319407,0,0,0,Normal — Not Flagged
598,France,Male,60,4,0.0,1,1,0,197727.14,1,0,0,0,0,0,-0.5327163225064458,0,0,0,Normal — Not Flagged
655,Germany,Female,37,4,108862.76,1,1,0,79555.08,1,0,0,0,0,0,-0.42379853631495784,0,0,0,Normal — Not Flagged
559,France,Male,28,3,141099.43,1,1,1,15607.27,0,0,0,0,0,0,-0.4936500637321818,0,0,0,Normal — Not Flagged
543,France,Female,67,0,128843.67,1,1,1,134612.48,0,1,1,0,0,1,-0.5827719981366455,0,0,2,B: Rare Valid — Statistically Unusual Pattern
679,France,Male,39,0,86843.61,1,0,1,159830.58,0,0,0,0,0,0,-0.49232746733062177,0,0,0,Normal — Not Flagged
594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0,0,0,0,0,0,-0.4577261390121997,0,0,0,Normal — Not Flagged
586,France,Male,27,5,130231.8,2,1,1,192427.16,0,0,0,0,0,0,-0.4934704109215935,0,0,0,Normal — Not Flagged
776,France,Female,31,5,0.0,2,1,0,92647.94,0,0,0,0,0,0,-0.4523695803855669,0,0,0,Normal — Not Flagged
699,France,Male,39,2,109724.38,1,1,1,180022.39,0,0,0,0,0,0,-0.455137984585617,0,0,0,Normal — Not Flagged
847,Germany,Female,35,5,111743.43,1,1,1,183584.14,0,0,0,0,0,0,-0.5164069731066354,0,0,0,Normal — Not Flagged
582,Germany,Male,35,8,121309.17,2,1,1,28750.67,0,0,0,0,0,0,-0.4724365501832545,0,0,0,Normal — Not Flagged
648,France,Male,38,10,82697.28,1,1,0,74846.67,0,0,0,0,0,0,-0.4736629230466944,0,0,0,Normal — Not Flagged
618,France,Female,49,9,44301.43,3,1,1,89729.3,1,0,0,0,0,1,-0.5615638638095495,0,1,2,C: Risk Signal — Density Outlier + Churned
543,France,Female,31,4,138317.94,1,0,0,61843.73,0,0,0,0,0,0,-0.4603856213381468,0,0,0,Normal — Not Flagged
642,Germany,Male,49,4,120688.61,1,1,0,24770.22,1,0,0,0,0,0,-0.4557967584022765,0,0,0,Normal — Not Flagged
462,France,Male,27,4,176913.52,1,1,0,80587.27,0,0,0,0,0,0,-0.5384960306945347,0,0,0,Normal — Not Flagged
640,Spain,Male,47,6,89047.14,1,1,0,116286.25,0,0,0,0,0,0,-0.44159558556346895,0,0,0,Normal — Not Flagged
740,Germany,Male,40,4,114318.78,2,1,0,129333.69,1,0,0,0,0,0,-0.45117318002946544,0,0,0,Normal — Not Flagged
773,France,Female,50,4,0.0,2,1,0,129372.94,0,0,0,0,0,0,-0.4828840870148692,0,0,0,Normal — Not Flagged
583,Germany,Female,32,7,94753.55,2,1,1,18149.03,0,0,0,0,0,0,-0.47420902866521847,0,0,0,Normal — Not Flagged
589,Spain,Female,46,10,0.0,2,0,1,168369.37,0,0,0,0,0,0,-0.5202350816962346,0,0,0,Normal — Not Flagged
509,France,Male,35,8,0.0,2,0,1,67431.28,0,0,0,0,0,0,-0.4697634173776239,0,0,0,Normal — Not Flagged
612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0,0,0,0,0,0,-0.4701465998788263,0,0,0,Normal — Not Flagged
505,Spain,Male,37,0,134006.39,1,1,1,93736.69,0,0,0,0,0,0,-0.5209283418638155,0,0,0,Normal — Not Flagged
546,Germany,Female,25,3,132837.7,1,1,0,131647.31,0,0,0,0,0,0,-0.48023960656103726,0,0,0,Normal — Not Flagged
681,France,Female,41,0,120549.29,2,1,0,175722.31,0,0,0,0,0,0,-0.4995986474913189,0,0,0,Normal — Not Flagged
762,France,Male,20,1,139432.55,1,1,1,85606.83,0,0,0,0,0,0,-0.5291947561603377,0,0,0,Normal — Not Flagged
786,Spain,Male,29,7,80895.44,2,1,0,64945.57,0,0,0,0,0,0,-0.48827273544197863,0,0,0,Normal — Not Flagged
629,Spain,Male,34,6,0.0,2,1,0,190347.72,0,0,0,0,0,0,-0.457295993494342,0,0,0,Normal — Not Flagged
787,Spain,Female,39,7,171646.76,1,0,1,100791.36,0,0,0,0,0,0,-0.50775036034042,0,0,0,Normal — Not Flagged
713,Spain,Male,42,0,109121.71,1,0,1,167873.49,0,0,0,0,0,0,-0.5000406948617158,0,0,0,Normal — Not Flagged
541,France,Female,39,6,109844.81,1,1,0,25289.23,0,0,0,0,0,0,-0.4546937430812197,0,0,0,Normal — Not Flagged
451,France,Female,31,7,140931.82,1,0,1,20388.77,0,0,0,0,0,0,-0.5178586180209191,0,0,0,Normal — Not Flagged
644,Spain,Male,49,10,0.0,2,1,1,145089.64,0,0,0,0,0,0,-0.5093672574724898,0,0,0,Normal — Not Flagged
686,France,Male,32,6,0.0,2,1,1,179093.26,0,0,0,0,0,0,-0.4510347583461415,0,0,0,Normal — Not Flagged
847,Germany,Female,41,3,101543.51,4,1,0,16025.17,1,0,0,0,0,1,-0.6397873641583649,0,1,2,C: Risk Signal — Density Outlier + Churned
765,Germany,Male,37,7,102708.77,1,1,0,9087.81,0,0,0,0,0,0,-0.4876156588668271,0,0,0,Normal — Not Flagged
678,Germany,Female,37,8,149000.91,2,1,1,21472.42,0,0,0,0,0,0,-0.4847184163484738,0,0,0,Normal — Not Flagged
539,France,Male,20,0,83459.86,1,1,1,146752.67,0,0,0,0,0,0,-0.5491802772834806,0,0,0,Normal — Not Flagged
800,France,Female,40,3,75893.11,2,1,0,132562.23,0,0,0,0,0,0,-0.4896091849724653,0,0,0,Normal — Not Flagged
799,Germany,Female,39,7,167395.6,2,0,1,139537.43,0,0,0,0,0,0,-0.5179816774334093,0,0,0,Normal — Not Flagged
629,France,Female,61,6,0.0,2,1,1,133672.61,0,0,0,0,0,0,-0.48946555435801004,0,0,0,Normal — Not Flagged
734,Germany,Female,52,6,71283.09,2,0,1,38984.37,0,0,0,0,0,0,-0.490099853132402,0,0,0,Normal — Not Flagged
542,France,Female,31,3,0.0,2,1,1,115217.59,0,0,0,0,0,0,-0.4531593251458009,0,0,0,Normal — Not Flagged
414,Spain,Male,60,3,0.0,2,1,1,93844.82,0,0,0,0,0,1,-0.5691091466887518,0,1,2,B: Rare Valid — Statistically Unusual Pattern
675,France,Female,38,1,104016.88,1,0,0,22068.83,1,0,0,0,0,0,-0.4705909166364035,0,0,0,Normal — Not Flagged
683,France,Female,38,5,127616.56,1,1,0,123846.07,0,0,0,0,0,0,-0.42461195587071554,0,0,0,Normal — Not Flagged
748,France,Male,32,5,154737.88,2,1,1,172638.13,0,0,0,0,0,0,-0.49097012205800766,0,0,0,Normal — Not Flagged
596,Spain,Male,29,2,0.0,2,1,1,1591.19,0,0,0,0,0,0,-0.5114702107254995,0,0,0,Normal — Not Flagged
642,France,Male,35,4,125476.31,1,1,1,91775.51,0,0,0,0,0,0,-0.4235602246040701,0,0,0,Normal — Not Flagged
499,France,Female,21,3,176511.08,1,1,1,153920.22,0,0,0,0,0,0,-0.5441421899158225,0,0,0,Normal — Not Flagged
649,Spain,Female,47,8,110783.28,1,1,1,71420.16,0,0,0,0,0,0,-0.4432050421137433,0,0,0,Normal — Not Flagged
739,France,Male,42,2,141642.92,2,1,0,172149.76,0,0,0,0,0,0,-0.48395627439318517,0,0,0,Normal — Not Flagged
616,France,Male,31,1,0.0,2,1,1,54706.75,0,0,0,0,0,0,-0.46894859682865664,0,0,0,Normal — Not Flagged
560,Spain,Female,33,9,0.0,1,0,1,183358.21,0,0,0,0,0,0,-0.5240192024066644,0,1,1,B: Rare Valid — Statistically Unusual Pattern
427,Germany,Male,42,1,75681.52,1,1,1,57098.0,0,0,0,0,0,0,-0.5406121287663459,0,0,0,Normal — Not Flagged
435,France,Male,54,3,0.0,1,1,0,156910.46,1,0,0,0,0,0,-0.5595191729311823,0,0,0,Normal — Not Flagged
633,France,Male,29,7,0.0,1,1,1,130224.73,0,0,0,0,0,0,-0.47151507956033367,0,0,0,Normal — Not Flagged
443,France,Male,35,6,161111.45,1,0,0,13946.66,0,0,0,0,0,0,-0.5385401159358947,0,0,0,Normal — Not Flagged
727,France,Male,62,5,0.0,2,0,1,38652.96,0,0,0,0,0,0,-0.511129228119615,0,0,0,Normal — Not Flagged
674,France,Female,45,6,72494.69,1,0,1,140041.78,0,0,0,0,0,0,-0.4517677197769327,0,0,0,Normal — Not Flagged
661,France,Female,31,3,133964.3,1,1,1,166187.1,0,0,0,0,0,0,-0.4499229179377176,0,0,0,Normal — Not Flagged
619,Spain,Male,34,1,0.0,1,1,0,139919.38,0,0,0,0,0,0,-0.48209547803549,0,0,0,Normal — Not Flagged
562,France,Female,27,3,0.0,2,1,0,28137.03,0,0,0,0,0,0,-0.4870691164718338,0,0,0,Normal — Not Flagged
633,France,Male,61,3,157201.48,1,0,1,50368.63,0,0,0,0,0,0,-0.5028553694127785,0,0,0,Normal — Not Flagged
551,Spain,Female,48,5,95679.29,1,0,0,94978.1,0,0,0,0,0,0,-0.45955130825200835,0,0,0,Normal — Not Flagged
720,Germany,Female,29,7,106230.92,1,1,1,69903.93,1,0,0,0,0,0,-0.44225353850457166,0,0,0,Normal — Not Flagged
688,France,Female,32,5,0.0,2,0,1,177607.77,0,0,0,0,0,0,-0.449771666293639,0,0,0,Normal — Not Flagged
635,Germany,Female,36,9,81231.85,2,1,0,196731.08,0,0,0,0,0,0,-0.49089383004815074,0,0,0,Normal — Not Flagged
561,France,Female,31,1,81480.27,2,1,1,65234.6,0,0,0,0,0,0,-0.4876549738016341,0,0,0,Normal — Not Flagged
850,France,Male,33,8,73059.38,1,1,1,186281.0,0,0,0,0,0,0,-0.5434450948524405,0,0,0,Normal — Not Flagged
636,France,Male,36,5,117559.05,2,1,1,111573.3,0,0,0,0,0,0,-0.42996836734882227,0,0,0,Normal — Not Flagged
461,Germany,Female,74,1,186445.31,2,1,1,196767.83,0,1,1,1,1,1,-0.6555202096521665,0,1,4,B: Rare Valid — Statistically Unusual Pattern
771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0,0,0,0,0,0,-0.46288215816104267,0,0,0,Normal — Not Flagged
713,France,Male,36,8,133889.35,1,1,1,143265.65,0,0,0,0,0,0,-0.4410303606470311,0,0,0,Normal — Not Flagged
658,Germany,Female,45,9,134562.8,1,1,1,159268.67,0,0,0,0,0,0,-0.4621874842368281,0,0,0,Normal — Not Flagged
586,Germany,Female,56,9,100781.75,2,1,1,54448.41,0,0,0,0,0,0,-0.5074136985259659,0,0,0,Normal — Not Flagged
737,France,Male,30,8,174356.13,1,0,0,31928.5,0,0,0,0,0,0,-0.5107391462849284,0,0,0,Normal — Not Flagged
742,Germany,Male,27,5,190125.43,2,0,0,21793.59,0,0,0,0,0,0,-0.5485058541981938,0,0,0,Normal — Not Flagged
824,France,Male,26,7,146266.0,1,1,0,21903.62,1,0,0,0,0,0,-0.5359016939561208,1,0,0,Normal — Not Flagged
701,Germany,Male,41,9,164046.1,1,1,0,49405.93,0,0,0,0,0,0,-0.49551009311321464,0,0,0,Normal — Not Flagged
623,Spain,Female,43,4,123536.52,2,0,0,154908.52,0,0,0,0,0,0,-0.44659787474420487,0,0,0,Normal — Not Flagged
744,France,Male,36,10,0.0,2,1,1,182867.84,0,0,0,0,0,0,-0.5066242442669215,0,0,0,Normal — Not Flagged
698,Spain,Female,38,1,171848.38,1,0,0,16957.45,0,0,0,0,0,0,-0.5187065319042395,0,0,0,Normal — Not Flagged
616,France,Male,40,9,0.0,2,0,0,93717.55,0,0,0,0,0,0,-0.45322245994592314,0,0,0,Normal — Not Flagged
662,France,Female,39,5,139562.05,2,1,0,61636.22,0,0,0,0,0,0,-0.4481980908185756,0,0,0,Normal — Not Flagged
594,France,Male,37,2,0.0,2,0,1,95864.5,0,0,0,0,0,0,-0.44291285162767424,0,0,0,Normal — Not Flagged
685,France,Male,40,2,168001.34,2,1,1,167400.29,0,0,0,0,0,0,-0.49429774718395725,0,0,0,Normal — Not Flagged
742,France,Male,27,0,0.0,2,0,1,131534.96,0,0,0,0,0,0,-0.5081545612985098,0,0,0,Normal — Not Flagged
678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0,1,1,1,1,0,-0.5409473413492918,0,1,3,B: Rare Valid — Statistically Unusual Pattern
651,Spain,Male,47,2,0.0,2,1,1,119808.64,0,0,0,0,0,0,-0.4497436496698626,0,0,0,Normal — Not Flagged
585,Germany,Male,50,2,125845.66,1,1,0,9439.31,1,0,0,0,0,0,-0.5019845627296495,0,0,0,Normal — Not Flagged
579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0,0,0,0,0,0,-0.5188821732250151,0,0,0,Normal — Not Flagged
722,Germany,Female,37,0,125977.81,1,0,0,160162.42,0,0,0,0,0,0,-0.49637977676145545,0,0,0,Normal — Not Flagged
613,Germany,Female,51,7,147262.11,1,1,1,53630.9,1,0,0,0,0,0,-0.4777444186612622,1,0,0,Normal — Not Flagged
694,France,Male,42,8,133767.19,1,1,0,36405.21,0,0,0,0,0,0,-0.45309256744034204,0,0,0,Normal — Not Flagged
550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1,0,0,0,0,1,-0.585508231198281,0,1,2,C: Risk Signal — Density Outlier + Churned
741,France,Male,42,6,106036.52,1,1,0,194686.78,1,0,0,0,0,0,-0.475514344801746,0,0,0,Normal — Not Flagged
668,Spain,Female,69,9,0.0,1,0,1,134483.07,0,1,1,0,0,1,-0.5749259068326892,0,1,3,B: Rare Valid — Statistically Unusual Pattern
529,France,Female,27,1,0.0,2,1,1,37769.98,0,0,0,0,0,0,-0.510446310450234,0,0,0,Normal — Not Flagged
636,France,Male,31,6,0.0,2,1,1,2382.61,0,0,0,0,0,0,-0.4834231124811084,0,0,0,Normal — Not Flagged
