CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male,Cluster,Exited
-1.009108618962263,-0.3739577120123647,-1.0417596792253108,1.3157998425275987,0.8077365626180215,1,0,-0.9816104823801264,True,False,True,4,0
0.3980528777327409,0.7702853764032556,-1.0417596792253108,0.6783731961927006,0.8077365626180215,0,0,-1.1992988618491425,True,False,True,4,0
-1.381592544557999,0.6749317857019538,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,0,-1.3514289695243409,False,True,True,1,0
0.8326174575944332,-0.1832505306097613,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,1.2215444407796698,False,False,True,3,0
0.3773593263107555,0.7702853764032556,-1.3875375865624426,0.2361338166146536,-0.9115834940401768,0,0,1.021695089418089,True,False,False,2,1
-1.4850603016679258,-0.6600184841162697,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,-0.5593008619588935,False,True,True,3,0
-1.88858455439664,-1.613554391129287,-1.3875375865624426,-0.0026805225401463,-0.9115834940401768,1,1,1.6466145650727546,False,False,False,2,0
0.3256254477557921,1.8191748741175744,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,0,1.320621054893026,False,True,False,0,0
-0.4917698334126291,-1.422847209726683,-0.695981771888179,-1.2258476714090278,-0.9115834940401768,1,1,1.7169167301659731,False,False,False,2,1
-1.3298586660030356,-1.3274936190253817,-1.3875375865624426,0.5600872030133487,-0.9115834940401768,1,1,1.1927694700895095,True,False,True,2,0
-0.2227536649268195,0.1981638321954454,1.7244635794717436,1.180598838691398,-0.9115834940401768,0,0,-1.619854453762951,False,True,True,1,0
0.8119239061724478,-0.6600184841162697,0.6871298574603482,-0.6080016644712167,-0.9115834940401768,0,1,1.376165348924815,False,False,False,2,0
-0.7918263290314166,0.007456650792842,-0.0044259572139154,0.6816004148262643,-0.9115834940401768,1,0,0.0579344142565828,False,False,False,2,0
0.2738915692008288,0.007456650792842,-1.7333154938995745,0.5565854400055649,0.8077365626180215,1,1,0.8257692182996957,True,False,False,4,0
-0.2434472163488049,-1.0414328469214764,-0.0044259572139154,-0.0863646288446543,-0.9115834940401768,1,1,0.528873418664373,True,False,True,2,0
1.4223836731210155,-0.278604121311063,1.7244635794717436,0.5312499466416838,-0.9115834940401768,1,1,-1.4596520241514308,False,True,True,1,0
0.4808270834206822,2.2959428276240823,0.6871298574603482,1.1520627316946068,-0.9115834940401768,0,0,0.3264235422380022,False,False,True,0,1
-0.750439226187446,0.5795781950006521,-1.3875375865624426,1.1557952850695108,-0.9115834940401768,1,0,0.7530637194103913,False,False,True,2,1
-1.3608989931360136,0.8656389671045572,1.7244635794717436,-0.0865769880366225,-0.9115834940401768,1,0,0.658499898776235,False,False,True,2,0
-0.1917133377938415,0.1028102414941437,1.378685672134612,1.011942847888069,-0.9115834940401768,1,0,-0.1110684147533966,False,False,False,1,1
0.2945851206228141,0.007456650792842,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,0,0,1.2667723623260825,False,False,False,2,1
0.5015206348426676,-0.8507256655188732,1.378685672134612,-1.2258476714090278,-0.9115834940401768,1,1,0.140362103475036,False,False,True,3,0
-0.367608524880717,2.391296418325384,-1.7333154938995745,0.0813890357316699,0.8077365626180215,0,1,-1.1162721215542464,False,False,True,0,0
-0.2951810949037682,-0.278604121311063,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,0.0828126837647383,False,True,True,3,0
1.0809400746582574,-1.0414328469214764,0.6871298574603482,0.7701729495943362,-0.9115834940401768,0,1,1.5434590130493502,False,False,False,2,0
1.2051013831901694,0.2935174228967471,-1.0417596792253108,0.9156367522973242,-0.9115834940401768,1,0,-1.2428690899523824,False,False,False,1,0
1.0498997475252794,-0.0878969399084596,1.7244635794717436,0.4032839002725233,0.8077365626180215,1,0,1.2504639140662086,True,False,False,4,0
-0.1813665620828488,-1.23214002832408,1.03290776479748,0.7660309035888823,-0.9115834940401768,1,1,-0.6951021762433198,False,False,False,1,0
0.6877625976405357,1.914528464818876,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,1.2248532198457232,False,False,False,0,0
-0.6780117962104972,0.5795781950006521,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,0,0,1.5579407467785904,False,True,True,3,0
1.0395529718142866,-0.1832505306097613,1.378685672134612,1.7169484396796943,0.8077365626180215,0,0,-0.875628348281953,False,False,False,4,0
1.0705932989472646,2.4866500090266856,-1.3875375865624426,0.956827223340184,-0.9115834940401768,1,1,0.3728088756755041,True,False,True,0,1
-1.6092216101998378,0.7702853764032556,1.7244635794717436,0.9808076246526756,-0.9115834940401768,1,0,-0.5046074117346615,False,False,True,1,0
-0.0054713749959734,-0.4693113027136664,-0.3502038645510472,0.4731146545195547,-0.9115834940401768,0,1,0.746076471121966,False,False,True,2,0
-1.2574312360260869,-0.7553720748175714,0.3413519501232164,1.2152500890614313,-0.9115834940401768,1,0,-1.5134688948469694,False,False,False,1,0
-0.6780117962104972,0.3888710135980487,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,-0.1858484214342725,False,False,False,3,0
0.1807705878018947,-0.6600184841162697,-1.3875375865624426,0.9289336431362996,-0.9115834940401768,0,1,0.1939070101985697,False,True,True,2,0
-0.6159311419445411,-0.0878969399084596,-1.0417596792253108,1.0546381041787705,-0.9115834940401768,0,1,0.339930796364228,False,False,False,2,0
0.8326174575944332,-1.899615163233192,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,0.8953866045426874,False,False,True,3,0
1.0705932989472646,0.5795781950006521,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,0,-0.4557406678876272,False,False,False,3,1
-0.0054713749959734,0.6749317857019538,1.378685672134612,1.162251805860786,0.8077365626180215,1,0,1.3356941885383709,True,False,False,4,0
-0.6469714690775192,0.1981638321954454,-1.0417596792253108,0.8791762016117208,0.8077365626180215,0,1,-1.6181386810572145,True,False,True,4,0
0.6360287190855723,-0.9460792562201747,0.6871298574603482,0.0229811224883803,-0.9115834940401768,1,0,0.3905107045668833,False,True,False,2,0
0.4187464291547262,-0.4693113027136664,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,1.0688824035709916,False,False,False,3,0
1.24648848603414,0.1981638321954454,1.7244635794717436,0.5100324586200147,4.246376675934418,1,1,0.6506993669219107,False,False,False,4,1
0.2842383449118215,0.007456650792842,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,0,1,1.4828699960048808,False,True,False,2,0
0.7084561490625211,0.1028102414941437,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,1.428226452212852,False,True,False,3,0
-0.4193424034356803,-0.278604121311063,0.6871298574603482,0.6246746886073689,-0.9115834940401768,0,1,-1.0000275208730758,True,False,True,1,0
0.7394964761954991,-0.1832505306097613,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,-1.1853784450646792,False,True,True,3,0
1.1119804017912354,-1.518200800427985,-0.0044259572139154,0.7413052417158986,-0.9115834940401768,1,0,0.0412223672888936,True,False,False,2,1
0.6049883919525944,-0.6600184841162697,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,0.1667787778810982,False,False,False,3,0
-0.1710197863718562,1.3424069206110656,-0.695981771888179,0.5977408116800922,0.8077365626180215,1,1,0.1087648979602989,True,False,False,0,1
0.2842383449118215,0.9609925578058588,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,0.0414320786381505,False,True,False,3,0
-0.1813665620828488,-0.3739577120123647,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,-1.1101221536527797,False,False,True,3,0
0.615335167663587,0.3888710135980487,1.378685672134612,0.8301811696540805,-0.9115834940401768,1,0,-1.166686312579587,False,False,True,1,1
-0.1089391321059001,0.5795781950006521,1.03290776479748,0.7068804543936015,-0.9115834940401768,0,0,1.6525410843143582,True,False,True,2,0
0.0566092792699826,2.2959428276240823,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,-0.7490452910844311,False,False,True,0,0
-1.0298021703842482,1.914528464818876,-1.0417596792253108,1.4501711229397851,-0.9115834940401768,1,0,1.0327939669380066,False,False,False,0,1
1.4016901216990303,0.007456650792842,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,0.0145954598635513,False,True,False,3,0
-0.9263344132743214,0.9609925578058588,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,-1.5228794742823637,False,False,False,3,0
1.6189724116298765,0.2935174228967471,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,1,-0.438017450525304,False,True,True,3,0
-0.5021166091236218,-0.0878969399084596,-1.0417596792253108,-0.0772173167522817,0.8077365626180215,0,0,0.6437695023360187,True,False,True,4,0
0.7912303547504624,-0.7553720748175714,-0.695981771888179,0.1000665475463107,0.8077365626180215,1,0,-0.693433875509679,True,False,False,4,0
0.2842383449118215,0.1028102414941437,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,1.5172452682822448,False,False,True,3,0
0.8222706818834405,-1.518200800427985,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,1.446665574736776,False,False,True,3,0
-0.5641972633895778,-0.8507256655188732,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,-1.5991768451702173,False,True,False,3,0
0.3670125505997628,0.007456650792842,-0.695981771888179,0.8516853826526787,0.8077365626180215,1,1,0.0544331389520323,True,False,True,4,0
0.3463189991777775,-1.23214002832408,-1.0417596792253108,0.6018099343403797,-0.9115834940401768,0,0,-0.0557326148408108,True,False,False,1,0
1.5155046545199495,-0.6600184841162697,-1.3875375865624426,1.209037821408692,-0.9115834940401768,1,0,-1.5861060549632575,True,False,True,1,0
0.0773028306919679,0.007456650792842,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,1,0.8249310684626986,False,False,False,2,0
0.0255689521370046,-1.1367864376227783,0.3413519501232164,0.5011002303281109,0.8077365626180215,1,1,-1.1598606081082925,False,True,False,4,0
-0.0985923563949074,-0.1832505306097613,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,-0.95258684897899,False,False,True,3,0
0.0566092792699826,0.1981638321954454,0.3413519501232164,0.3957628589129065,0.8077365626180215,1,1,-1.1278441537850492,False,True,False,4,0
1.029206196103294,-0.278604121311063,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,-0.7003216587137138,False,True,False,3,0
1.215448158901162,0.1028102414941437,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,-0.539229086152902,False,False,False,3,0
-0.8539069832973727,-0.5646648934149681,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,0.7539935092814328,False,False,True,3,0
0.5739480648196164,-0.278604121311063,1.378685672134612,-0.2871209953769857,0.8077365626180215,1,0,-1.0314499669300987,True,False,True,4,0
-2.281762031414362,-0.0878969399084596,1.03290776479748,1.2272398089044128,-0.9115834940401768,1,0,-0.0123978338079636,True,False,False,2,0
0.9774723175483306,-0.3739577120123647,-0.3502038645510472,0.3491417623148382,-0.9115834940401768,1,0,0.5830043347137738,True,False,True,2,0
0.998165868970316,0.3888710135980487,-1.3875375865624426,0.8703172172071605,-0.9115834940401768,0,1,0.0244273747875434,False,False,True,1,1
0.0669560549809753,0.1028102414941437,0.6871298574603482,0.3634940382701236,-0.9115834940401768,0,1,0.3346288900301956,True,False,True,2,1
-0.1192859078168928,0.2935174228967471,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,0,1.1753596025210178,False,False,False,3,0
0.553254513397631,0.4842246042993504,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,0.9180455158828776,False,False,True,3,0
0.0048754007150192,-1.518200800427985,-0.3502038645510472,0.627463886356669,0.8077365626180215,1,0,-0.516268649539402,False,True,True,4,0
0.5739480648196164,0.4842246042993504,-1.0417596792253108,1.7541076120391004,0.8077365626180215,1,0,-0.6029954214176215,True,False,False,4,0
-0.1917133377938415,-0.8507256655188732,-1.0417596792253108,-0.0630969530617344,0.8077365626180215,0,1,1.4370019853402138,True,False,True,4,0
1.0395529718142866,0.2935174228967471,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,-0.3242638242040876,False,False,True,3,0
1.2051013831901694,-0.3739577120123647,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,0.7679180994260806,False,False,False,3,0
0.93608521470436,0.007456650792842,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,0,1,-1.0413086609152729,False,False,True,1,0
0.0048754007150192,-0.9460792562201747,-0.695981771888179,0.7276975852367522,-0.9115834940401768,1,0,-0.7922381778710148,True,False,True,1,1
-0.5124633848346144,0.6749317857019538,-1.0417596792253108,0.3734345319783836,-0.9115834940401768,1,1,-1.172129243709844,False,False,True,1,1
-1.350552217425021,-0.4693113027136664,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,0.0802279826906466,False,False,True,3,0
-0.2537939920597976,-1.1367864376227783,-0.3502038645510472,0.6186246152959666,0.8077365626180215,0,1,-1.272575937193677,True,False,True,4,0
1.660359514473847,-0.8507256655188732,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,1.3998333439795474,False,False,True,3,0
0.8222706818834405,-0.6600184841162697,1.378685672134612,0.8202001273604864,-0.9115834940401768,0,0,-0.6813832979777527,False,False,False,1,0
-0.4814230577016364,0.7702853764032556,-0.3502038645510472,0.6798973742422235,-0.9115834940401768,0,1,-0.9096723600946948,True,False,False,1,1
-1.567834507355867,0.4842246042993504,0.3413519501232164,0.0182939945116933,0.8077365626180215,1,0,0.1414150074715122,True,False,False,4,0
1.0705932989472646,0.1028102414941437,-1.0417596792253108,1.348509408663146,-0.9115834940401768,0,1,-1.678657794318598,False,True,True,1,0
0.6774158219295431,-0.9460792562201747,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,-0.3733995758929965,False,True,False,3,0
-0.1503262349498708,-1.80426157253189,1.7244635794717436,0.7657908174986421,-0.9115834940401768,0,0,0.0082870781650921,False,False,False,2,0
-1.8678910029746547,-1.3274936190253817,1.03290776479748,0.8252065153450229,0.8077365626180215,1,1,1.446227719697449,False,False,False,4,0
-2.1369071714604644,0.3888710135980487,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,1.0266634747173993,False,False,True,3,0
1.6396659630518615,0.8656389671045572,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,1,0,1.0587573100940584,False,True,False,0,1
2.063883767202561,-0.8507256655188732,-0.695981771888179,0.455577952311276,0.8077365626180215,1,1,-0.993902767022722,True,False,False,4,0
-0.1399794592388781,-1.1367864376227783,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,-0.1530065112445927,False,False,True,3,0
-1.4333264231129623,0.3888710135980487,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,-0.8280447388015577,False,False,True,3,0
1.277528813167118,0.3888710135980487,-1.3875375865624426,0.5474964665893254,-0.9115834940401768,0,0,0.1515284503179313,False,True,False,2,0
-0.0985923563949074,1.7238212834162725,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,1,0.3887996268913543,False,False,True,0,0
-0.6676650204995045,0.2935174228967471,0.3413519501232164,0.8048589787905265,0.8077365626180215,1,0,-1.015655711422922,True,False,True,4,0
-0.4089956277246876,-0.8507256655188732,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,0.8485388975747755,False,False,True,3,0
0.0979963821139533,-0.7553720748175714,-1.3875375865624426,0.1294052921531971,-0.9115834940401768,1,1,0.6554611708921021,False,True,True,2,0
-1.2263909088931089,0.3888710135980487,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,1.5734206091518892,False,False,True,3,1
-0.967721516118292,-0.0878969399084596,-1.0417596792253108,0.8559705507399646,-0.9115834940401768,0,0,0.0345309059035249,True,False,False,2,0
0.8222706818834405,-1.3274936190253817,-0.0044259572139154,1.456862921688652,-0.9115834940401768,1,1,-0.761337923507042,False,True,True,1,0
-1.1953505817601309,-1.1367864376227783,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,-0.8749216592907589,False,False,False,3,0
1.2671820374561256,-0.278604121311063,-0.3502038645510472,0.4707613941303706,-0.9115834940401768,0,1,-1.6640367746932092,True,False,False,1,0
-1.4540199745349478,0.4842246042993504,-0.3502038645510472,0.7466228761538708,-0.9115834940401768,1,0,-1.24555586446098,True,False,False,1,1
-1.15396347891616,0.007456650792842,-1.3875375865624426,-1.2258476714090278,-0.9115834940401768,1,1,-1.2503654881832822,False,False,True,1,0
0.4083996534437335,0.8656389671045572,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,-1.6857095557998707,False,True,False,3,0
1.7638272715837735,0.1028102414941437,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,1.6377461746812938,False,False,False,3,0
0.3773593263107555,-0.3739577120123647,-1.3875375865624426,0.7798046009154846,0.8077365626180215,1,1,0.8424419661256499,True,False,True,4,0
-0.967721516118292,0.6749317857019538,-0.3502038645510472,0.3155301904944631,0.8077365626180215,1,1,0.2832332638015334,False,False,False,4,0
